sourceid,kingdomid,rankid,sciname,unitname1,author,sourceparentid,parentstr,acceptance
164559,3,140,Merismopediaceae,Merismopediaceae,,164545,Synechococcales,1
164560,3,140,Microchaetaceae,Microchaetaceae,,164542,Nostocales,1
164561,3,140,Microcystaceae,Microcystaceae,,164538,Chroococcales,1
164562,3,140,Nostocaceae,Nostocaceae,,164542,Nostocales,1
164563,3,140,Ophiocytiaceae,Ophiocytiaceae,,164541,Mischococcales,1
164564,3,140,Oscillatoriaceae,Oscillatoriaceae,,164541,Mischococcales,1
164565,3,140,Phormidiaceae,Phormidiaceae,,164543,Oscillatoriales,1
164566,3,140,Pseudanabaenaceae,Pseudanabaenaceae,,164544,Pseudanabaenales,1
164567,3,140,Rivulariaceae,Rivulariaceae,,164542,Nostocales,1
164568,3,140,Schizotrichaceae,Schizotrichaceae,,164543,Oscillatoriales,1
164569,3,140,Scytonemataceae,Scytonemataceae,,164542,Nostocales,1
164570,3,140,Stigonemataceae,Stigonemataceae,,164542,Nostocales,1
164571,3,140,Tribonemataceae,Tribonemataceae,,164546,Tribonematales,1
164572,3,140,Vaucheriaceae,Vaucheriaceae,,164547,Vaucheriales,1
165373,3,140,Nothofagaceae,Nothofagaceae,,5531,Fagales,1
166953,3,140,Polyporaceae,Polyporaceae,,166952,Polyporales,1
167085,3,140,Woodsiaceae,Woodsiaceae,Herter,5488,Polypodiales,1
167300,3,140,Sciadopityaceae,Sciadopityaceae,Luerss.,5487,Pinales,1
167567,3,140,Tetrachondraceae,Tetrachondraceae,Wettstein   ,5500,Lamiales,1
232320,3,140,Alzateaceae,Alzateaceae,,5520,Myrtales,1
232338,3,140,Anacampserotaceae,Anacampserotaceae,,5534,Caryophyllales,1
232376,3,140,Aptandraceae,Aptandraceae,,5523,Santalales,1
232384,3,140,Argophyllaceae,Argophyllaceae,,5505,Asterales,1
232402,3,140,Asteliaceae,Asteliaceae,,164408,Asparagales,1
232408,3,140,Atherospermataceae,Atherospermataceae,,16471,Laurales,1
232464,3,140,Boryaceae,Boryaceae,,164408,Asparagales,1
232494,3,140,Calceolariaceae,Calceolariaceae,,5500,Lamiales,1
232554,3,140,Cervantesiaceae,Cervantesiaceae,,5523,Santalales,1
232585,3,140,Chlorococcaceae,Chlorococcaceae,,164458,Chlorococcales,1
232627,3,140,Colchicaceae,Colchicaceae,,5538,Liliales,1
232644,3,140,Corydalis aqua-gelidae aqua-gelidae,Corydalis aqua-gelidae,,5571,Plantae,1
232653,3,140,Coulaceae,Coulaceae,,5523,Santalales,1
232707,3,140,Cytinaceae,Cytinaceae,,5543,Malvales,1
232800,3,140,Doryanthaceae,Doryanthaceae,,164408,Asparagales,1
232880,3,140,Erythropalaceae,Erythropalaceae,,5523,Santalales,1
232949,3,140,Gelsemiaceae,Gelsemiaceae,,5492,Gentianales,1
232959,3,140,Gisekiaceae,Gisekiaceae,,5534,Caryophyllales,1
232979,3,140,Griseliniaceae,Griseliniaceae,,5484,Apiales,1
233066,3,140,Hyacinthaceae,Hyacinthaceae,,164408,Asparagales,1
233071,3,140,Hydroleaceae,Hydroleaceae,,5489,Solanales,1
233170,3,140,Lepidobotryaceae,Lepidobotryaceae,,5525,Celastrales,1
233194,3,140,Linderniaceae,Linderniaceae,,5500,Lamiales,1
233197,3,140,Lindsaeaceae,Lindsaeaceae,,5488,Polypodiales,1
233206,3,140,Lomariopsidaceae,Lomariopsidaceae,,5488,Polypodiales,1
233339,3,140,Monostromataceae,Monostromataceae,,164481,Ulvales,1
233341,3,140,Montiaceae,Montiaceae,,5534,Caryophyllales,1
233358,3,140,Muntingiaceae,Muntingiaceae,,5543,Malvales,1
233372,3,140,Nanodeaceae,Nanodeaceae,,5523,Santalales,1
233414,3,140,Nitrariaceae,Nitrariaceae,,5542,Sapindales,1
233441,3,140,Oleandraceae,Oleandraceae,,5488,Polypodiales,1
233448,3,140,Onocleaceae,Onocleaceae,,5488,Polypodiales,1
233535,3,140,Paulowniaceae,Paulowniaceae,,5500,Lamiales,1
233551,3,140,Pentaphylacaceae,Pentaphylacaceae,,5507,Ericales,1
233580,3,140,Philesiaceae,Philesiaceae,,5538,Liliales,1
233638,3,140,Plocospermataceae,Plocospermataceae,,5500,Lamiales,1
233742,3,140,Quillajaceae,Quillajaceae,,5486,Fabales,1
233817,3,140,Saccolomataceae,Saccolomataceae,,5488,Polypodiales,1
233831,3,140,Sarcobataceae,Sarcobataceae,,5534,Caryophyllales,1
233854,3,140,Schlegeliaceae,Schlegeliaceae,,5500,Lamiales,1
233858,3,140,Schoepfiaceae,Schoepfiaceae,,5523,Santalales,1
233878,3,140,Selenastraceae,Selenastraceae,,164476,Sphaeropleales,1
233904,3,140,Siparunaceae,Siparunaceae,,16471,Laurales,1
233948,3,140,Stangeriaceae,Stangeriaceae,,16370,Cycadales,1
233950,3,140,Stegnospermataceae,Stegnospermataceae,,5534,Caryophyllales,1
233977,3,140,Stilbaceae,Stilbaceae,,5500,Lamiales,1
233985,3,140,Strombosiaceae,Strombosiaceae,,5523,Santalales,1
234011,3,140,Talinaceae,Talinaceae,,5534,Caryophyllales,1
234019,3,140,Tecophilaeaceae,Tecophilaeaceae,,164408,Asparagales,1
234020,3,140,Tectariaceae,Tectariaceae,,5488,Polypodiales,1
234031,3,140,Tetrameristaceae,Tetrameristaceae,,5507,Ericales,1
234049,3,140,Ticodendraceae,Ticodendraceae,,5531,Fagales,1
234056,3,140,Tofieldiaceae,Tofieldiaceae,,5499,Alismatales,1
234146,3,140,Vivianiaceae,Vivianiaceae,,5480,Geraniales,1
234181,3,140,Xanthoceraceae,Xanthoceraceae,,5542,Sapindales,1
234372,3,140,Cibotiaceae,Cibotiaceae,,234315,Cyatheales,1
234373,3,140,Culcitaceae,Culcitaceae,,234315,Cyatheales,1
234374,3,140,Dipteridaceae,Dipteridaceae,,234320,Gleicheniales,1
234375,3,140,Loxomataceae,Loxomataceae,,234315,Cyatheales,1
234376,3,140,Thyrsopteridaceae,Thyrsopteridaceae,,234315,Cyatheales,1
234436,3,140,Nartheciaceae,Nartheciaceae,,234427,Dioscoreales,1
234472,3,140,Berberidopsidaceae,Berberidopsidaceae,,234465,Berberidopsidales,1
234474,3,140,Iteaceae,Iteaceae,,234467,Saxifragales,1
234494,3,140,Anisophylleaceae,Anisophylleaceae,,234483,Cucurbitales,1
234495,3,140,Apodanthaceae,Apodanthaceae,,234483,Cucurbitales,1
234497,3,140,Bonnetiaceae,Bonnetiaceae,,234486,Malpighiales,1
234500,3,140,Calophyllaceae,Calophyllaceae,,234486,Malpighiales,1
234501,3,140,Dichapetalaceae,Dichapetalaceae,,234486,Malpighiales,1
234503,3,140,Euphroniaceae,Euphroniaceae,,234486,Malpighiales,1
234505,3,140,Goupiaceae,Goupiaceae,,234486,Malpighiales,1
234506,3,140,Guamatelaceae,Guamatelaceae,,234482,Crossosomatales,1
234507,3,140,Hypericaceae,Hypericaceae,,234486,Malpighiales,1
234508,3,140,Ixonanthaceae,Ixonanthaceae,,234486,Malpighiales,1
234509,3,140,Lacistemataceae,Lacistemataceae,,234486,Malpighiales,1
234510,3,140,Lophopyxidaceae,Lophopyxidaceae,,234486,Malpighiales,1
234511,3,140,Peraceae,Peraceae,,234486,Malpighiales,1
234512,3,140,Phyllanthaceae,Phyllanthaceae,,234486,Malpighiales,1
234513,3,140,Picramniaceae,Picramniaceae,,234488,Picramniales,1
234514,3,140,Putranjivaceae,Putranjivaceae,,234486,Malpighiales,1
234515,3,140,Setchellanthaceae,Setchellanthaceae,,234480,Brassicales,1
234541,3,140,Metteniusaceae,Metteniusaceae,,234498,Boraginales,1
234542,3,140,Phyllonomaceae,Phyllonomaceae,,234496,Aquifoliales,1
234545,3,140,Stemonuraceae,Stemonuraceae,,234496,Aquifoliales,1
